Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2023-02-28,0.03492026632940237,"XLB,XLI,XLK",0.6666666666666666,0.0012921300622324998,0.03362813626716987
2023-03-31,-0.004739384453742408,"XLB,XLI,XLK",0.0,0.0,-0.004739384453742408
2023-04-30,0.015293995963464403,"XLB,XLK,XLY",0.6666666666666666,0.001003979215505,0.014290016747959404
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.6666666666666666,0.0009515438093262499,0.09342340801152621
2023-06-30,0.025951422859923724,"XLI,XLK,XLY",0.6666666666666666,0.0013290487791978666,0.02462237408072586
2023-07-31,-0.037244367145822535,"XLB,XLU,XLY",1.3333333333333333,0.0016872704810729664,-0.0389316376268955
2023-08-31,-0.05596463412369416,"XLB,XLK,XLY",0.6666666666666666,0.0010130461199246332,-0.056977680243618795
2023-09-30,-0.020333382191516293,"XLB,XLI,XLK",0.6666666666666666,0.00089127780241125,-0.021224659993927544
2023-10-31,0.09383339334704749,"XLB,XLI,XLY",0.6666666666666666,0.0017525797215300334,0.09208081362551745
2023-11-30,0.04946065997460243,"XLB,XLK,XLY",0.6666666666666666,0.00047046516564386667,0.04899019480895856
2023-12-31,-0.018679476120394407,"XLB,XLK,XLY",0.0,0.0,-0.018679476120394407
2024-01-31,0.06593716041789954,"XLI,XLK,XLY",0.6666666666666666,0.0010351079306092498,0.0649020524872903
2024-02-29,0.017151772701481455,"XLI,XLK,XLY",0.0,0.0,0.017151772701481455
2024-03-31,-0.04594647295797397,"XLI,XLK,XLY",0.0,0.0,-0.04594647295797397
2024-04-30,0.02971295850589513,"XLI,XLK,XLY",0.0,0.0,0.02971295850589513
2024-05-31,-0.0005674347960295334,"XLB,XLI,XLY",0.6666666666666666,0.00056052578525695,-0.0011279605812864835
2024-06-30,0.039713888088900084,"XLB,XLI,XLV",0.6666666666666666,0.0008694585060004,0.03884442958289969
2024-07-31,0.04813314563526938,"XLF,XLU,XLV",1.3333333333333333,0.0018248071442294167,0.04630833849103996
2024-08-31,0.014622017190839295,"XLF,XLU,XLV",0.0,0.0,0.014622017190839295
2024-09-30,-0.0066243133039391245,"XLF,XLP,XLU",0.6666666666666666,0.0009063311364918,-0.007530644440430925
2024-10-31,0.06057773064102652,"XLB,XLU,XLY",1.3333333333333333,0.0014344801012258167,0.059143250539800706
2024-11-30,-0.07279507343997307,"XLB,XLP,XLV",1.3333333333333333,0.0013016729774042834,-0.07409674641737736
2024-12-31,0.022832090712638992,"XLP,XLU,XLY",1.3333333333333333,0.0019639652298114835,0.02086812548282751
2025-01-31,-0.00023389181794482815,"XLP,XLU,XLY",0.0,0.0,-0.00023389181794482815
2025-02-28,-0.04090192395451886,"XLF,XLU,XLY",0.6666666666666666,0.0008359615522927666,-0.04173788550681162
2025-03-31,-0.007153036818652573,"XLF,XLU,XLY",0.0,0.0,-0.007153036818652573
2025-04-30,0.055748104607604855,"XLF,XLU,XLY",0.0,0.0,0.055748104607604855
2025-05-31,0.017870002062171004,"XLF,XLU,XLY",0.0,0.0,0.017870002062171004
2025-06-30,0.022360085579380996,"XLB,XLI,XLK",1.9999999999999998,0.0026720033139968,0.019688082265384196
2025-07-31,0.02759913937699528,"XLB,XLF,XLI",0.6666666666666666,0.0006763545684589833,0.0269227848085363
2025-08-31,0.011938590092320086,"XLB,XLI,XLU",0.6666666666666666,0.0010414795568448832,0.010897110535475204
2025-09-30,0.009421187269546882,"XLI,XLU,XLY",0.6666666666666666,0.00068028545809915,0.008740901811447732
2025-10-31,-0.02379622374038666,"XLI,XLK,XLY",0.6666666666666666,0.0009896628332828335,-0.024785886573669494
2025-11-30,-0.010450908763666425,"XLK,XLU,XLY",0.6666666666666666,0.0009308535060477332,-0.011381762269714159
2025-12-31,0.050780972871675045,"XLB,XLI,XLK",1.3333333333333333,0.0014635363637005832,0.04931743650797446
2026-01-31,0.0633440605160629,"XLB,XLI,XLV",0.6666666666666666,0.0011613939542652666,0.06218266656179763
2026-02-28,-0.06190497997629103,"XLB,XLI,XLK",0.6666666666666666,0.0012513836488317331,-0.06315636362512277
2026-03-31,0.10538251543641386,"XLB,XLK,XLY",0.6666666666666666,0.0005022897228866833,0.10488022571352718
2026-04-30,0.07089774001150051,"XLB,XLK,XLY",0.0,0.0,0.07089774001150051
2026-05-31,0.0033617899901632314,"XLF,XLK,XLY",0.6666666666666666,0.0007469758369346,0.002614814153228631
