Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2025-07-31,0.010267605377274594,"XLI,XLU,XLY",0.0,0.0,0.010267605377274594
2025-08-31,0.031982018789848965,"XLI,XLU,XLY",0.0,0.0,0.031982018789848965
2025-09-30,0.009421187269546882,"XLI,XLU,XLY",0.0,0.0,0.009421187269546882
2025-10-31,-0.0020419642776945777,"XLI,XLU,XLY",0.0,0.0,-0.0020419642776945777
2025-11-30,-0.008708895505099973,"XLI,XLU,XLY",0.0,0.0,-0.008708895505099973
2025-12-31,0.031461984051785276,"XLI,XLU,XLY",0.0,0.0,0.031461984051785276
2026-01-31,0.08611037666405526,"XLB,XLI,XLU",0.6666666666666666,0.00102437334491675,0.08508600331913851
2026-02-28,-0.06190497997629103,"XLB,XLI,XLK",0.6666666666666666,0.0012620178154655333,-0.06316699779175657
2026-03-31,0.10320732991281947,"XLB,XLI,XLK",0.0,0.0,0.10320732991281947
2026-04-30,0.06103156706992107,"XLB,XLI,XLK",0.0,0.0,0.06103156706992107
2026-05-31,0.020013103731723342,"XLB,XLI,XLK",0.0,0.0,0.020013103731723342
