Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,rolling_ic_score,portfolio_weight,weighted_return
2003-05-31,14.28125286102295,1.0296067579539486e-08,0.0057875348645227,0.0045938557760224,0.0899306481103205,XLI,-0.0057875348645227,63.41429138183594,0.0548363131686291,-0.3389401505690181,19.469999313354492,-0.0820367678559673,-0.0442257272750133,-0.2186163086151914,0.35435178313349036,1.7603794103028936,0.44415345837708664,0.020886039305964887,0.35435178313349036,1.7603794103028936,0.44415345837708664,0.8529615506044902,0.6575353124477403,0.14921508939023376,0.193249598162026,0.5815064588618128,0.3333333333333333,0.006962013101988296
2003-05-31,19.173633575439453,5.733777559845161e-09,0.0058053016260801,0.0039353311045712,0.0578748714105091,XLV,-0.0058053016260801,63.41429138183594,0.0548363131686291,-0.3389401505690181,19.469999313354492,-0.0820367678559673,-0.0664232764996105,-0.8047557917816212,0.15432304501925123,0.4482397722631937,0.4320690902895769,0.04416510669080931,0.15432304501925123,0.4482397722631937,0.4320690902895769,0.3448773025240073,0.6575353124477403,0.14921508939023376,0.193249598162026,0.2518541673878234,0.3333333333333333,0.014721702230269768
2003-06-30,6.360719203948975,8.747742067399105e-10,0.0070716301109231,0.0064656376348792,0.1735421922701503,XLK,-0.0070716301109231,64.08975219726562,0.0106515550471508,-0.3318988351933428,19.520000457763672,0.0025681122841583,0.1769218893843639,0.868102606710095,2.1366747902278482,-0.9776322111528837,-0.5868920016213259,0.031048709480452352,2.1366747902278482,-0.9776322111528837,-0.5868920016213259,0.19071685915121286,0.5022598870056497,0.25903954802259893,0.23870056497175135,0.6798291802338698,0.3333333333333333,0.01034956982681745
2003-06-30,14.5795316696167,7.274235194686292e-09,0.0053058532568867,0.0036201460033038,0.1280069072591863,XLI,-0.0053058532568867,64.08975219726562,0.0106515550471508,-0.3318988351933428,19.520000457763672,0.0025681122841583,-0.0724902322614359,-0.0633175798607265,0.032370463752293265,0.8853549957891765,0.4309354709626755,0.03305058619821488,0.032370463752293265,0.8853549957891765,0.4309354709626755,0.44955364350138177,0.5022598870056497,0.25903954802259893,0.23870056497175135,0.3484648838004839,0.3333333333333333,0.011016862066071626
2003-06-30,6.301973342895508,1.082755762049898e-08,0.0042400968631623,0.0034728858936295,0.0948390691059277,XLB,-0.0042400968631623,64.08975219726562,0.0106515550471508,-0.3318988351933428,19.520000457763672,0.0025681122841583,-0.2339305623656121,-0.7417627459208569,-1.3297108291060749,1.9197849632345578,1.0452577926846869,0.07862981148282011,-1.3297108291060749,1.9197849632345578,1.0452577926846869,0.5451106422710567,0.5022598870056497,0.25903954802259893,0.23870056497175135,0.0789434440548161,0.3333333333333333,0.026209937160940035
2003-07-31,11.244502067565918,7.698232032409749e-09,0.0044746216114189,0.0041761958953641,0.0566440309947002,XLP,-0.0044746216114189,65.24510192871094,0.0180270588016815,-0.3198549362099012,19.489999771118164,-0.0015369203863709,-0.0571995814224725,-1.2955169557159012,0.08285277729309738,1.2848449640617252,0.8388613170104282,0.01689057873080646,0.08285277729309738,1.2848449640617252,0.8388613170104282,0.7355196861217502,0.32456140350877194,0.3692982456140351,0.30614035087719293,0.7581911027237472,0.3333333333333333,0.0056301929102688195
2003-07-31,19.720090866088867,6.746427573905858e-09,0.005988357700361,0.0032193189843829,0.0738339049068526,XLV,-0.005988357700361,65.24510192871094,0.0180270588016815,-0.3198549362099012,19.489999771118164,-0.0015369203863709,-0.0636079294889717,-0.9309338066693392,0.023771774651847405,0.9258685557653615,-0.02864242294339572,-0.037036535520287406,0.023771774651847405,0.9258685557653615,-0.02864242294339572,0.3069993024912711,0.32456140350877194,0.3692982456140351,0.30614035087719293,0.34086843244838216,0.3333333333333333,-0.012345511840095802
2003-07-31,6.558211326599121,1.816337629829023e-09,0.0054164888033982,0.005778217880482,0.1727378596960087,XLK,-0.0054164888033982,65.24510192871094,0.0180270588016815,-0.3198549362099012,19.489999771118164,-0.0015369203863709,0.1170879418989381,1.1667380828666134,1.6896758647466226,-0.9335322538133093,0.29908868586908366,0.047727258516082394,1.6896758647466226,-0.9335322538133093,0.29908868586908366,0.35174409893413233,0.32456140350877194,0.3692982456140351,0.30614035087719293,0.2952148618150503,0.3333333333333333,0.015909086172027465
2003-08-31,11.434428215026855,6.028857384519532e-09,0.0041118581430263,0.0032869807647709,0.0662561730867703,XLP,-0.0041118581430263,66.5908203125,0.0206255848179905,-0.305826546508161,18.6299991607666,-0.0441252242406887,-0.0351496571384576,-0.9270984621033904,0.14773629151033485,1.9191051774462802,1.29540153943651,-0.003932904343309063,0.14773629151033485,1.9191051774462802,1.29540153943651,1.120747669464375,0.39127153468814285,0.30073099414760235,0.30799747116425474,1.033919811684342,0.3333333333333333,-0.001310968114436354
2003-08-31,4.774682521820068,1.443146206883531e-09,0.0065503914401246,0.0052563586868775,0.0883847327363782,XLU,-0.0065503914401246,66.5908203125,0.0206255848179905,-0.305826546508161,18.6299991607666,-0.0441252242406887,0.0866122921063964,-0.5769789345209774,1.5847982970855383,-0.534382310442122,-0.5477571368255248,0.049722392413640515,1.5847982970855383,-0.534382310442122,-0.5477571368255248,0.16755294993929717,0.39127153468814285,0.30073099414760235,0.30799747116425474,0.2906733254432276,0.3333333333333333,0.01657413080454684
2003-08-31,6.871216773986816,1.868079011076361e-09,0.0068437155464027,0.003999488057299,0.1789390423661205,XLK,-0.0068437155464027,66.5908203125,0.0206255848179905,-0.305826546508161,18.6299991607666,-0.0441252242406887,0.0294887978115578,0.855777313971622,0.9106139251539785,-0.30703102775233476,-0.7694653546655547,-0.008677107666863804,0.9106139251539785,-0.30703102775233476,-0.7694653546655547,-0.055294152421303644,0.39127153468814285,0.30073099414760235,0.30799747116425474,0.026970178407773854,0.3333333333333333,-0.0028923692222879343
2003-09-30,5.012091159820557,1.5926273712409111e-09,0.0059146421228242,0.0043890106085796,0.1050467932967492,XLU,-0.0059146421228242,65.86455535888672,-0.0109063824443825,-0.3133974676746807,22.719999313354492,0.2195383970387463,0.058331854847646,0.0986403022763427,1.1332574838578704,-0.5849226000851344,-0.240156629254968,0.00684903421777161,1.1332574838578704,-0.5849226000851344,-0.240156629254968,0.102726084839256,0.5394366197183099,0.2640845070422536,0.19647887323943658,0.40966588594441355,0.3333333333333333,0.0022830114059238698
2003-09-30,11.38945770263672,2.737983035563061e-09,0.0040390565675544,0.0016864004801966,0.0571717511223583,XLP,-0.0040390565675544,65.86455535888672,-0.0109063824443825,-0.3133974676746807,22.719999313354492,0.2195383970387463,-0.0283168644142861,-0.7758607623607356,0.1509709644921132,0.2853591093022641,1.284745998184554,0.0452757296667623,0.1509709644921132,0.2853591093022641,1.284745998184554,0.5736920239929771,0.5394366197183099,0.2640845070422536,0.19647887323943658,0.4092236325935199,0.3333333333333333,0.015091909888920766
2003-09-30,15.219440460205078,3.302604222467231e-09,0.0049301588327247,0.0040028594384444,0.1284691049478999,XLI,-0.0049301588327247,65.86455535888672,-0.0109063824443825,-0.3133974676746807,22.719999313354492,0.2195383970387463,-0.0264925790399262,0.5264798517556207,0.17165183486127408,0.7143782402166022,0.5602553548984932,0.06182806412035036,0.17165183486127408,0.7143782402166022,0.5602553548984932,0.48209514332545655,0.5394366197183099,0.2640845070422536,0.19647887323943658,0.3913298518321419,0.3333333333333333,0.02060935470678345
2003-10-31,5.046419143676758,1.0484540988010463e-09,0.0050122140393032,0.0046621024934349,0.1001784900498532,XLU,-0.0050122140393032,69.39010620117188,0.0535272852458339,-0.2766454980763914,16.100000381469727,-0.2913732012304078,0.2035093764343327,-0.1443521190105727,1.9194782350537776,-0.7910259244457714,0.2144741372781023,0.002268142779984883,1.9194782350537776,-0.7910259244457714,0.2144741372781023,0.4476421492953695,0.44999999999999996,0.4,0.15000000000000002,0.5795259565876066,0.3333333333333333,0.0007560475933282943
2003-10-31,6.464931011199951,2.2349331857128116e-09,0.0069036082464812,0.0027631026680294,0.0799008410168478,XLE,-0.0069036082464812,69.39010620117188,0.0535272852458339,-0.2766454980763914,16.100000381469727,-0.2913732012304078,0.0504287233486042,-0.5302998004513989,0.6469195456259987,0.6419349546341142,-1.1989474826372197,0.007825744657578237,0.6469195456259987,0.6419349546341142,-1.1989474826372197,0.029969005874297776,0.44999999999999996,0.4,0.15000000000000002,0.36804565498976216,0.3333333333333333,0.002608581552526079
2003-10-31,16.160429000854492,2.2062264277310892e-09,0.0040252913440751,0.0032272092978935,0.1176112666582939,XLI,-0.0040252913440751,69.39010620117188,0.0535272852458339,-0.2766454980763914,16.100000381469727,-0.2913732012304078,-0.0332468346041684,0.1874486583947524,-0.04867494145713512,0.6072645911976275,0.9519924554196194,0.019814772565925898,-0.04867494145713512,0.6072645911976275,0.9519924554196194,0.503527368386704,0.44999999999999996,0.4,0.15000000000000002,0.3638009811362832,0.3333333333333333,0.006604924188641966
2003-11-30,12.045249938964844,5.164395482295734e-09,0.0035548933020275,0.0023241232525539,0.0666222196671263,XLP,-0.0035548933020275,70.14794158935547,0.0109213752460115,-0.2687454721249919,16.31999969482422,0.0136645533007377,0.0244463614325967,-0.2142300537413012,0.3533254696216569,2.0656824505094065,1.1450436741820256,0.017788487422369492,0.3533254696216569,2.0656824505094065,1.1450436741820256,1.188017198104363,0.15277777777333335,0.7027777777733333,0.14444444445333338,1.6710911996259168,0.3333333333333333,0.005929495807456497
2003-11-30,16.48064422607422,2.3436469404422193e-09,0.003254018212073,0.0034278241112298,0.1036269493642138,XLI,-0.003254018212073,70.14794158935547,0.0109213752460115,-0.2687454721249919,16.31999969482422,0.0136645533007377,0.010026615798082,0.6041075747583083,0.22955306215251525,0.09313417306768222,1.366519248626766,0.06627557517969818,0.22955306215251525,0.09313417306768222,1.366519248626766,0.5630688279489878,0.15277777777333335,0.7027777777733333,0.14444444445333338,0.2979093476026677,0.3333333333333333,0.022091858393232723
2003-11-30,11.538238525390623,2.7912357700293942e-09,0.0051026770653926,0.0015858821721489,0.0933538605472712,XLY,-0.0051026770653926,70.14794158935547,0.0109213752460115,-0.2687454721249919,16.31999969482422,0.0136645533007377,-0.1106340795922776,0.3769243144389035,-0.8061423747779977,0.40613285469571236,0.005712737349482793,0.040051922848036936,-0.8061423747779977,0.40613285469571236,0.005712737349482793,-0.13143226091093416,0.15277777777333335,0.7027777777733333,0.14444444445333338,0.1630856776890465,0.3333333333333333,0.013350640949345644
2003-12-31,12.259516716003418,2.2698714126667228e-09,0.0034263117956162,0.0027622310465356,0.0825182683932997,XLP,-0.0034263117956162,73.67729187011719,0.050312955744624,-0.2319538954259605,18.309999465942383,0.1219362627653284,0.0798938456429909,-0.9288053566309208,0.8205401761645339,0.7980214232561033,0.9996158031536891,0.0,0.8205401761645339,0.7980214232561033,0.9996158031536891,0.8727258008581088,0.4157407407333333,0.4435185185111112,0.14074074075555562,0.8357559286295883,0.3333333333333333,0.0
2003-12-31,12.000367164611816,3.719951867024523e-09,0.0045096508056958,0.001014768988853,0.156003146131859,XLY,-0.0045096508056958,73.67729187011719,0.050312955744624,-0.2319538954259605,18.309999465942383,0.1219362627653284,-0.0863764313350008,0.2303274036853818,-0.6741401647268292,2.223263425850769,0.2932112362727289,-0.005715990014381722,-0.6741401647268292,2.223263425850769,0.2932112362727289,0.6141114991322228,0.4157407407333333,0.4435185185111112,0.14074074075555562,0.7470577360425236,0.3333333333333333,-0.0019053300047939072
2003-12-31,5.389255523681641,1.1810019772709263e-09,0.0045430676749731,0.0032098907672413,0.0746835986477968,XLU,-0.0045430676749731,73.67729187011719,0.050312955744624,-0.2319538954259605,18.309999465942383,0.1219362627653284,0.195655321620694,-1.0523875499711737,1.8611735685016568,-0.27219674981410835,0.27142135439019466,0.020574162933433282,1.8611735685016568,-0.27219674981410835,0.27142135439019466,0.6201327243592477,0.4157407407333333,0.4435185185111112,0.14074074075555562,0.6912414212548392,0.3333333333333333,0.006858054311144427
2004-01-31,11.93177318572998,2.129298136407657e-09,0.0049151411226948,0.0034018756961692,0.0914020304438028,XLY,-0.0049151411226948,75.13385772705078,0.0197695357682434,-0.216769980489924,16.6299991607666,-0.091753159703837,-0.0654470231498669,-0.7534166070331112,-0.5598464957998759,1.8841760128464204,0.2959563199642902,0.02171832327568235,-0.5598464957998759,1.8841760128464204,0.2959563199642902,0.5400952790036117,0.20504452539033394,0.656683869652629,0.13827160495703708,1.163436891558563,0.3333333333333333,0.0072394410918941166
2004-01-31,12.259516716003418,1.492311793062877e-09,0.0043515153080847,0.0023571094426026,0.060017873154668,XLP,-0.0043515153080847,75.13385772705078,0.0197695357682434,-0.216769980489924,16.6299991607666,-0.091753159703837,0.0439229992335446,-1.5478802064696269,0.5350648197522198,0.8275096691605044,0.6315336163888983,0.05693333390379718,0.5350648197522198,0.8275096691605044,0.6315336163888983,0.6647027017672075,0.20504452539033394,0.656683869652629,0.13827160495703708,0.7404475304608602,0.3333333333333333,0.01897777796793239
2004-01-31,5.5001349449157715,1.051121657873533e-09,0.0050266304982946,0.0058206133069882,0.132364297707702,XLU,-0.0050266304982946,75.13385772705078,0.0197695357682434,-0.216769980489924,16.6299991607666,-0.091753159703837,0.1488528679452836,0.2835088070140709,1.5855254312451932,0.09564034120462217,0.22957663636207096,0.018900147460440664,1.5855254312451932,0.09564034120462217,0.22957663636207096,0.6369141362706288,0.20504452539033394,0.656683869652629,0.13827160495703708,0.41965270887154593,0.3333333333333333,0.006300049153480221
2004-02-29,12.190911293029783,2.0132293299851953e-09,0.0048181126413627,0.0019372771851476,0.082063776552112,XLY,-0.0048181126413627,76.15345001220703,0.0135703438636183,-0.2061412798008639,14.550000190734863,-0.1250751097413678,-0.0751300056950405,-1.0758131113084453,-0.6091751246884493,1.78558196003959,0.24766671001764393,-0.006171509142111509,-0.6091751246884493,1.78558196003959,0.24766671001764393,0.4746911817895949,0.15668724278765433,0.7066872427876543,0.13662551442469142,1.2002356131115262,0.3333333333333333,-0.0020571697140371694
2004-02-29,5.604088306427002,1.5325562722626432e-09,0.0055246479119187,0.003823515502847,0.1408519508803141,XLU,-0.0055246479119187,76.15345001220703,0.0135703438636183,-0.2061412798008639,14.550000190734863,-0.1250751097413678,0.1590876671072515,0.3435586033433596,1.5132505801646337,0.9741243346689418,-0.21394876879290886,0.010660682188021742,1.5132505801646337,0.9741243346689418,-0.21394876879290886,0.757808715346889,0.15668724278765433,0.7066872427876543,0.13662551442469142,0.8962774406555069,0.3333333333333333,0.0035535607293405804
2004-02-29,12.957491874694824,1.1585612963652747e-09,0.0046410065048036,0.0021079589545567,0.1044671943463384,XLP,-0.0046410065048036,76.15345001220703,0.0135703438636183,-0.2061412798008639,14.550000190734863,-0.1250751097413678,0.0591102783054463,-0.5349087901242908,0.6072788942613252,0.34275739997920357,0.36337916972775486,-0.002478487574258059,0.6072788942613252,0.34275739997920357,0.36337916972775486,0.43780515465609454,0.15668724278765433,0.7066872427876543,0.13662551442469142,0.3870220034765829,0.3333333333333333,-0.0008261625247526864
2004-03-31,5.66383171081543,1.0943787253930586e-09,0.0057478803678078,0.0034713605897219,0.0904912372393239,XLU,-0.0057478803678078,75.14478302001953,-0.013245191019262,-0.2166560901922083,16.739999771118164,0.1505154331047944,0.2106374518272503,0.1207616235365838,1.5444797746992465,-0.1295834623760362,-0.1378380877256869,-0.042762888708759994,1.5444797746992465,-0.1295834623760362,-0.1378380877256869,0.42568607486584115,0.6009068257077188,0.2635650535558202,0.13552812073646092,0.8752538295878386,0.3333333333333333,-0.01425429623625333
2004-03-31,12.925376892089844,1.6139589778345802e-09,0.0051689531924109,0.0029999170525434,0.0945840998182601,XLP,-0.0051689531924109,75.14478302001953,-0.013245191019262,-0.2166560901922083,16.739999771118164,0.1505154331047944,0.1362790099254051,0.2446650139078033,0.9758798667540286,0.5546082283008442,0.21579021085055528,0.013111920101761543,0.9758798667540286,0.5546082283008442,0.21579021085055528,0.5820927686351428,0.6009068257077188,0.2635650535558202,0.13552812073646092,0.761833862147746,0.3333333333333333,0.004370640033920514
