Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2024-05-31,0.035745111727862364,"XLI,XLK,XLY",0.0,0.0,0.035745111727862364
2024-06-30,0.04014217084229369,"XLB,XLI,XLY",0.6666666666666666,0.0008119503339686332,0.039330220508325055
2024-07-31,0.04813314563526938,"XLF,XLU,XLV",1.9999999999999998,0.0030257592233990833,0.0451073864118703
2024-08-31,0.014622017190839295,"XLF,XLU,XLV",0.0,0.0,0.014622017190839295
2024-09-30,-0.0066243133039391245,"XLF,XLP,XLU",0.6666666666666666,0.0009063311364918,-0.007530644440430925
2024-10-31,0.0304561185965085,"XLB,XLP,XLU",0.6666666666666666,0.0008265418226785666,0.029629576773829932
2024-11-30,-0.07279507343997307,"XLB,XLP,XLV",0.6666666666666666,0.0006846757415117499,-0.07347974918148482
2024-12-31,0.022832090712638992,"XLP,XLU,XLY",1.3333333333333333,0.0019639652298114835,0.02086812548282751
2025-01-31,-0.00023389181794482815,"XLP,XLU,XLY",0.0,0.0,-0.00023389181794482815
2025-02-28,-0.030839243035581977,"XLP,XLU,XLY",0.0,0.0,-0.030839243035581977
2025-03-31,0.0005267278351962501,"XLP,XLU,XLY",0.0,0.0,0.0005267278351962501
2025-04-30,0.04478192045198555,"XLP,XLU,XLY",0.0,0.0,0.04478192045198555
2025-05-31,0.017870002062171004,"XLF,XLU,XLY",0.6666666666666666,0.0006100978982548999,0.017259904163916102
2025-06-30,0.02266376671195062,"XLF,XLI,XLK",1.3333333333333333,0.0018313748296878,0.020832391882262817
2025-07-31,0.02759913937699528,"XLB,XLF,XLI",0.6666666666666666,0.0003824187312073333,0.027216720645787947
2025-08-31,0.011938590092320086,"XLB,XLI,XLU",0.6666666666666666,0.0010414795568448832,0.010897110535475204
2025-09-30,0.009421187269546882,"XLI,XLU,XLY",0.6666666666666666,0.00068028545809915,0.008740901811447732
2025-10-31,-0.02379622374038666,"XLI,XLK,XLY",0.6666666666666666,0.0009896628332828335,-0.024785886573669494
2025-11-30,0.010759520564715297,"XLI,XLK,XLY",0.0,0.0,0.010759520564715297
2025-12-31,0.050780972871675045,"XLB,XLI,XLK",0.6666666666666666,0.0006835505833119,0.05009742228836315
2026-01-31,0.03972067027543846,"XLB,XLI,XLK",0.0,0.0,0.03972067027543846
2026-02-28,-0.06190497997629103,"XLB,XLI,XLK",0.0,0.0,-0.06190497997629103
2026-03-31,0.10320732991281947,"XLB,XLI,XLK",0.0,0.0,0.10320732991281947
2026-04-30,0.07089774001150051,"XLB,XLK,XLY",0.6666666666666666,0.0011974833140706166,0.0697002566974299
2026-05-31,-0.0051973908336622925,"XLB,XLK,XLY",0.0,0.0,-0.0051973908336622925
