Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2025-03-31,0.0005267278351962501,"XLP,XLU,XLY",0.0,0.0,0.0005267278351962501
2025-04-30,0.055748104607604855,"XLF,XLU,XLY",0.6666666666666666,0.002572635468831283,0.05317546913877357
2025-05-31,0.017870002062171004,"XLF,XLU,XLY",0.0,0.0,0.017870002062171004
2025-06-30,0.016433934493626918,"XLF,XLI,XLY",0.6666666666666666,0.0008377618364362332,0.015596172657190684
2025-07-31,0.0258316130365428,"XLF,XLI,XLY",0.0,0.0,0.0258316130365428
2025-08-31,0.031982018789848965,"XLI,XLU,XLY",0.6666666666666666,0.0010414795568448832,0.03094053923300408
2025-09-30,0.009421187269546882,"XLI,XLU,XLY",0.0,0.0,0.009421187269546882
2025-10-31,-0.0020419642776945777,"XLI,XLU,XLY",0.0,0.0,-0.0020419642776945777
2025-11-30,-0.008708895505099973,"XLI,XLU,XLY",0.0,0.0,-0.008708895505099973
2025-12-31,0.026340624425521465,"XLI,XLK,XLU",0.6666666666666666,0.0007196483942283833,0.025620976031293083
2026-01-31,0.04623969895043707,"XLI,XLK,XLU",0.0,0.0,0.04623969895043707
2026-02-28,-0.06190497997629103,"XLB,XLI,XLK",0.6666666666666666,0.0010252301896682666,-0.0629302101659593
2026-03-31,0.10320732991281947,"XLB,XLI,XLK",0.0,0.0,0.10320732991281947
2026-04-30,0.07089774001150051,"XLB,XLK,XLY",0.6666666666666666,0.0011974833140706166,0.0697002566974299
2026-05-31,-0.005197390833662293,"XLB,XLK,XLY",0.0,0.0,-0.005197390833662293
