Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2024-08-31,0.02257646402169703,"XLP,XLV,XLY",1.3333333333333333,0.0019382915701758332,0.0206381724515212
2024-09-30,-0.013375312202879462,"XLB,XLF,XLP",1.3333333333333333,0.0016454287502624498,-0.015020740953141912
2024-10-31,0.060348509920324846,"XLF,XLP,XLU",0.6666666666666666,0.0006401677889719666,0.05970834213135288
2024-11-30,-0.06349857824770577,"XLP,XLU,XLV",0.6666666666666666,0.0007850456274564166,-0.06428362387516219
2024-12-31,0.03286999624388898,"XLF,XLP,XLU",0.6666666666666666,0.0007872429199996333,0.032082753323889344
2025-01-31,0.027637474516143845,"XLF,XLP,XLU",0.0,0.0,0.027637474516143845
2025-02-28,-0.0171076568683588,"XLF,XLP,XLU",0.0,0.0,-0.0171076568683588
2025-03-31,-0.006162387356528335,"XLF,XLP,XLU",0.0,0.0,-0.006162387356528335
2025-04-30,0.031872057136708376,"XLF,XLP,XLU",0.0,0.0,0.031872057136708376
2025-05-31,0.017870002062171004,"XLF,XLU,XLY",0.6666666666666666,0.0006847297537963166,0.01718527230837469
2025-06-30,0.02266376671195062,"XLF,XLI,XLK",1.3333333333333333,0.0018313748296878,0.020832391882262817
2025-07-31,0.009943329475613752,"XLF,XLI,XLK",0.0,0.0,0.009943329475613752
2025-08-31,0.011938590092320086,"XLB,XLI,XLU",1.3333333333333333,0.0019653144653193834,0.009973275627000703
2025-09-30,0.009421187269546882,"XLI,XLU,XLY",0.6666666666666666,0.00068028545809915,0.008740901811447732
2025-10-31,-0.02379622374038666,"XLI,XLK,XLY",0.6666666666666666,0.0009896628332828335,-0.024785886573669494
2025-11-30,0.010759520564715297,"XLI,XLK,XLY",0.0,0.0,0.010759520564715297
2025-12-31,0.021838825648244353,"XLI,XLK,XLV",0.6666666666666666,0.0007206443161908167,0.021118181332053537
2026-01-31,0.02347338280244471,"XLI,XLK,XLV",0.0,0.0,0.02347338280244471
2026-02-28,-0.06190497997629103,"XLB,XLI,XLK",0.6666666666666666,0.0010145960230344667,-0.0629195759993255
2026-03-31,0.10320732991281947,"XLB,XLI,XLK",0.0,0.0,0.10320732991281947
2026-04-30,0.07089774001150051,"XLB,XLK,XLY",0.6666666666666666,0.0011974833140706166,0.0697002566974299
2026-05-31,-0.0051973908336622925,"XLB,XLK,XLY",0.0,0.0,-0.0051973908336622925
