Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2025-07-31,0.005058555713745434,"XLF,XLI,XLU",0.6666666666666666,0.0008083350734136833,0.00425022064033175
2025-08-31,0.011938590092320086,"XLB,XLI,XLU",0.6666666666666666,0.0008053747785774167,0.011133215313742669
2025-09-30,-0.005673835703815892,"XLB,XLI,XLU",0.0,0.0,-0.005673835703815892
2025-10-31,0.01729188978306891,"XLB,XLI,XLU",0.0,0.0,0.01729188978306891
2025-11-30,-0.0061101024561959205,"XLB,XLI,XLU",0.0,0.0,-0.0061101024561959205
2025-12-31,0.0553619131387475,"XLB,XLI,XLU",0.0,0.0,0.0553619131387475
2026-01-31,0.08611037666405526,"XLB,XLI,XLU",0.0,0.0,0.08611037666405526
2026-02-28,-0.04437179733986866,"XLB,XLK,XLU",0.6666666666666666,0.00138206974409505,-0.04575386708396371
2026-03-31,0.08369606391227213,"XLB,XLK,XLU",0.0,0.0,0.08369606391227213
2026-04-30,0.04651087179764616,"XLB,XLK,XLU",0.0,0.0,0.04651087179764616
2026-05-31,0.007585405124758804,"XLB,XLK,XLU",0.0,0.0,0.007585405124758804
