Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2025-03-31,-0.008228978436709482,"XLB,XLU,XLY",0.0,0.0,-0.008228978436709482
2025-04-30,0.05044334509187827,"XLB,XLU,XLY",0.0,0.0,0.05044334509187827
2025-05-31,0.014875344914442607,"XLB,XLU,XLY",0.0,0.0,0.014875344914442607
2025-06-30,0.016130253361057296,"XLB,XLI,XLY",0.6666666666666666,0.0008377618364362332,0.015292491524621062
2025-07-31,0.03280818904052444,"XLB,XLI,XLY",0.0,0.0,0.03280818904052444
2025-08-31,0.010164449286556576,"XLB,XLI,XLY",0.0,0.0,0.010164449286556576
2025-09-30,-0.012494404711852109,"XLB,XLI,XLY",0.0,0.0,-0.012494404711852109
2025-10-31,0.006747132294841843,"XLB,XLI,XLY",0.0,0.0,0.006747132294841843
2025-11-30,0.010759520564715297,"XLI,XLK,XLY",0.6666666666666666,0.0012206133352216666,0.00953890722949363
2025-12-31,0.050780972871675045,"XLB,XLI,XLK",0.6666666666666666,0.0006835505833119,0.05009742228836315
2026-01-31,0.03972067027543846,"XLB,XLI,XLK",0.0,0.0,0.03972067027543846
2026-02-28,-0.06190497997629103,"XLB,XLI,XLK",0.0,0.0,-0.06190497997629103
2026-03-31,0.10320732991281947,"XLB,XLI,XLK",0.0,0.0,0.10320732991281947
2026-04-30,0.06103156706992107,"XLB,XLI,XLK",0.0,0.0,0.06103156706992107
2026-05-31,0.020013103731723342,"XLB,XLI,XLK",0.0,0.0,0.020013103731723342
